Country Code,year,indicator,estimate
SVK,2004,rq,1.08
SVN,2004,rq,0.84
SLB,2004,rq,-0.95
SOM,2004,rq,-2.3
ZAF,2004,rq,0.69
ESP,2004,rq,1.31
LKA,2004,rq,-0.08
KNA,2004,rq,0.11
LCA,2004,rq,0.15
VCT,2004,rq,0.14
SDN,2004,rq,-1.2
SUR,2004,rq,-0.65
SWE,2004,rq,1.67
CHE,2004,rq,1.64
SYR,2004,rq,-1.1
STP,2004,rq,-0.93
TWN,2004,rq,1.16
TJK,2004,rq,-1.12
TZA,2004,rq,-0.5
THA,2004,rq,0.22
TMP,2004,rq,-1.15
TGO,2004,rq,-0.86
TON,2004,rq,-0.52
TTO,2004,rq,0.63
TUN,2004,rq,-0.11
TKM,2004,rq,-1.84
TUV,2004,rq,-0.08
TUR,2004,rq,0.03
UGA,2004,rq,-0.11
UKR,2004,rq,-0.35
ARE,2004,rq,0.79
GBR,2004,rq,1.73
USA,2004,rq,1.56
URY,2004,rq,0.3
UZB,2004,rq,-1.58
VUT,2004,rq,0.06
VEN,2004,rq,-1.07
VNM,2004,rq,-0.56
VIR,2004,rq,1.27
WBG,2004,rq,-0.64
YEM,2004,rq,-0.88
ZMB,2004,rq,-0.63
ZWE,2004,rq,-1.97
AFG,2004,va,-1.2
ALB,2004,va,0.01
DZA,2004,va,-0.8
ASM,2004,va,0.5
ADO,2004,va,1.56
AGO,2004,va,-1.29
AIA,2004,va,0.85
ATG,2004,va,0.57
ARG,2004,va,0.36
ARM,2004,va,-0.57
ABW,2004,va,0.74
AUS,2004,va,1.5
AUT,2004,va,1.48
AZE,2004,va,-1.06
BHS,2004,va,0.98
BHR,2004,va,-0.56
BGD,2004,va,-0.67
BRB,2004,va,1.1
BLR,2004,va,-1.6
BEL,2004,va,1.44
BLZ,2004,va,0.74
BEN,2004,va,0.05
BMU,2004,va,1.13
BTN,2004,va,-0.97
BOL,2004,va,-0.17
BIH,2004,va,0.17
BWA,2004,va,0.74
BRA,2004,va,0.39
BRN,2004,va,-0.8
BGR,2004,va,0.57
BFA,2004,va,-0.43
BDI,2004,va,-1.28
KHM,2004,va,-0.87
CMR,2004,va,-0.97
CAN,2004,va,1.67
CPV,2004,va,0.65
CYM,2004,va,0.88
CAF,2004,va,-1.31
TCD,2004,va,-1.23
CHL,2004,va,1.23
CHN,2004,va,-1.46
COL,2004,va,-0.32
COM,2004,va,-0.52
ZAR,2004,va,-1.7
COG,2004,va,-0.96
CRI,2004,va,0.97
HRV,2004,va,0.66
CUB,2004,va,-1.79
CYP,2004,va,0.95
CZE,2004,va,0.95
CIV,2004,va,-1.22
DNK,2004,va,1.8
DJI,2004,va,-0.78
DMA,2004,va,0.99
DOM,2004,va,0.05
ECU,2004,va,-0.24
EGY,2004,va,-0.95
SLV,2004,va,0.02
GNQ,2004,va,-1.64
ERI,2004,va,-1.91
EST,2004,va,1.09
SWZ,2004,va,-1.46
ETH,2004,va,-1.18
FJI,2004,va,-0.04
FIN,2004,va,1.78
FRA,2004,va,1.46
GUF,2004,va,0.5
GAB,2004,va,-0.78
GMB,2004,va,-0.67
GEO,2004,va,-0.08
DEU,2004,va,1.5
GHA,2004,va,0.12
GRC,2004,va,1.19
GRD,2004,va,0.57
GUM,2004,va,0.6
GTM,2004,va,-0.32
GIN,2004,va,-1.27
GNB,2004,va,-0.84
GUY,2004,va,0.07
HTI,2004,va,-1.34
HND,2004,va,-0.34
HKG,2004,va,0.56
HUN,2004,va,1.15
ISL,2004,va,1.63
IND,2004,va,0.4
IDN,2004,va,-0.26
IRN,2004,va,-1.23
IRQ,2004,va,-1.64
IRL,2004,va,1.48
ISR,2004,va,0.66
ITA,2004,va,1.18
JAM,2004,va,0.4
JPN,2004,va,1.04
JOR,2004,va,-0.55
KAZ,2004,va,-1.13
KEN,2004,va,-0.21
KIR,2004,va,0.41
PRK,2004,va,-2.07
KOR,2004,va,0.73
KSV,2004,va,-0.36
KWT,2004,va,-0.3
KGZ,2004,va,-1.02
LAO,2004,va,-1.55
LVA,2004,va,0.7
LBN,2004,va,-0.41
LSO,2004,va,-0.15
LBR,2004,va,-1.29
LBY,2004,va,-1.8
LIE,2004,va,1.45
LTU,2004,va,0.88
LUX,2004,va,1.67
MAC,2004,va,0.13
MDG,2004,va,0.01
MWI,2004,va,-0.54
MYS,2004,va,-0.24
MDV,2004,va,-1.19
MLI,2004,va,0.25
MLT,2004,va,1.37
MHL,2004,va,1.2
MTQ,2004,va,0.78
MRT,2004,va,-1.13
MUS,2004,va,0.84
MEX,2004,va,0.32
FSM,2004,va,0.79
MDA,2004,va,-0.59
MCO,2004,va,0.93
MNG,2004,va,0.27
MNE,2004,va,0.11
MAR,2004,va,-0.51
MOZ,2004,va,-0.03
MMR,2004,va,-2.12
NAM,2004,va,0.27
NRU,2004,va,1.07
NPL,2004,va,-1.13
NLD,2004,va,1.7
ANT,2004,va,0.5
NZL,2004,va,1.65
NIC,2004,va,-0.02
NER,2004,va,-0.19
NGA,2004,va,-0.8
MKD,2004,va,-0.16
NOR,2004,va,1.7
OMN,2004,va,-0.66
PAK,2004,va,-1.14
PLW,2004,va,1.2
PAN,2004,va,0.52
PNG,2004,va,-0.42
PRY,2004,va,-0.47
PER,2004,va,-0.13
PHL,2004,va,0.03
POL,2004,va,1.02
PRT,2004,va,1.46
PRI,2004,va,0.87
QAT,2004,va,-0.43
ROM,2004,va,0.37
RUS,2004,va,-0.57
RWA,2004,va,-1.35
REU,2004,va,1.21
WSM,2004,va,0.68
SMR,2004,va,1.17
SAU,2004,va,-1.32
SEN,2004,va,0.17
SRB,2004,va,-0.18
SYC,2004,va,0.32
SLE,2004,va,-0.31
SGP,2004,va,0.08
SVK,2004,va,0.95
SVN,2004,va,1.11
SLB,2004,va,-0.35
SOM,2004,va,-1.81
ZAF,2004,va,0.72
ESP,2004,va,1.32
LKA,2004,va,-0.16
KNA,2004,va,0.4
LCA,2004,va,0.61
VCT,2004,va,0.68
SDN,2004,va,-1.67
SUR,2004,va,0.11
SWE,2004,va,1.74
CHE,2004,va,1.69
SYR,2004,va,-1.51
STP,2004,va,0.11
TWN,2004,va,0.94
TJK,2004,va,-1.22
TZA,2004,va,-0.53
THA,2004,va,0.13
TMP,2004,va,-0.09
TGO,2004,va,-1.23
TON,2004,va,-0.19
TTO,2004,va,0.57
TUN,2004,va,-0.87
TKM,2004,va,-1.98
TUV,2004,va,0.46
TUR,2004,va,0.01
UGA,2004,va,-0.72
UKR,2004,va,-0.67
ARE,2004,va,-0.69
GBR,2004,va,1.6
USA,2004,va,1.33
URY,2004,va,0.84
UZB,2004,va,-1.78
VUT,2004,va,0.28
VEN,2004,va,-0.6
VNM,2004,va,-1.34
VIR,2004,va,0.76
WBG,2004,va,-0.68
YEM,2004,va,-0.97
ZMB,2004,va,-0.44
ZWE,2004,va,-1.55
AFG,2005,cc,-1.45
ALB,2005,cc,-0.81
DZA,2005,cc,-0.47
ASM,2005,cc,0.79
ADO,2005,cc,1.27
AGO,2005,cc,-1.32
AIA,2005,cc,1.27
ATG,2005,cc,0.74
ARG,2005,cc,-0.38
ARM,2005,cc,-0.68
ABW,2005,cc,1.27
AUS,2005,cc,1.94
AUT,2005,cc,1.91
AZE,2005,cc,-1.05
BHS,2005,cc,1.33
BHR,2005,cc,0.38
BGD,2005,cc,-1.41
BRB,2005,cc,1.41
BLR,2005,cc,-0.72
BEL,2005,cc,1.38
BLZ,2005,cc,-0.2
BEN,2005,cc,-0.87
BMU,2005,cc,1.27
BTN,2005,cc,0.87
BOL,2005,cc,-0.74
BIH,2005,cc,-0.23
BWA,2005,cc,1.16
BRA,2005,cc,-0.15
BRN,2005,cc,0.24
BGR,2005,cc,0.02
BFA,2005,cc,-0.11
BDI,2005,cc,-0.96
KHM,2005,cc,-1.22
CMR,2005,cc,-1.2
CAN,2005,cc,1.87
CPV,2005,cc,0.59
CYM,2005,cc,1.27
CAF,2005,cc,-1.3
TCD,2005,cc,-1.53
CHL,2005,cc,1.42
CHN,2005,cc,-0.62
COL,2005,cc,-0.15
COM,2005,cc,-0.89
ZAR,2005,cc,-1.44
COG,2005,cc,-1.06
COK,2005,cc,0.56
CRI,2005,cc,0.37
HRV,2005,cc,0.14
CUB,2005,cc,0.27
CYP,2005,cc,0.9
CZE,2005,cc,0.48
CIV,2005,cc,-1.25
DNK,2005,cc,2.28
DJI,2005,cc,-0.71
DMA,2005,cc,0.74
DOM,2005,cc,-0.71
ECU,2005,cc,-0.74
EGY,2005,cc,-0.54
SLV,2005,cc,-0.51
GNQ,2005,cc,-1.43
ERI,2005,cc,-0.32
EST,2005,cc,0.99
SWZ,2005,cc,-0.28
ETH,2005,cc,-0.77
FJI,2005,cc,-0.22
FIN,2005,cc,2.31
FRA,2005,cc,1.36
GUF,2005,cc,0.79
GAB,2005,cc,-0.66
GMB,2005,cc,-0.69
GEO,2005,cc,-0.21
DEU,2005,cc,1.88
GHA,2005,cc,-0.37
GRC,2005,cc,0.35
GRD,2005,cc,0.74
GUM,2005,cc,0.79
GTM,2005,cc,-0.68
GIN,2005,cc,-1.07
GNB,2005,cc,-1.17
GUY,2005,cc,-0.56
HTI,2005,cc,-1.39
HND,2005,cc,-0.82
HKG,2005,cc,1.77
HUN,2005,cc,0.63
ISL,2005,cc,2.3
IND,2005,cc,-0.36
IDN,2005,cc,-0.91
IRN,2005,cc,-0.48
IRQ,2005,cc,-1.38
IRL,2005,cc,1.58
ISR,2005,cc,0.82
ITA,2005,cc,0.4
JAM,2005,cc,-0.34
JPN,2005,cc,1.21
JOR,2005,cc,0.28
KAZ,2005,cc,-1.01
KEN,2005,cc,-1.01
KIR,2005,cc,0.26
PRK,2005,cc,-1.28
KOR,2005,cc,0.59
KSV,2005,cc,-0.53
KWT,2005,cc,0.5
KGZ,2005,cc,-1.27
LAO,2005,cc,-1.32
LVA,2005,cc,0.37
LBN,2005,cc,-0.53
LSO,2005,cc,0.06
LBR,2005,cc,-1.2
LBY,2005,cc,-0.97
LIE,2005,cc,1.27
LTU,2005,cc,0.31
LUX,2005,cc,1.65
MAC,2005,cc,0.51
MDG,2005,cc,-0.06
MWI,2005,cc,-0.72
MYS,2005,cc,0.17
MDV,2005,cc,-0.43
MLI,2005,cc,-0.5
MLT,2005,cc,0.82
MHL,2005,cc,-0.32
MTQ,2005,cc,0.79
MRT,2005,cc,-0.54
MUS,2005,cc,0.22
MEX,2005,cc,-0.34
FSM,2005,cc,-0.12
MDA,2005,cc,-0.67
MNG,2005,cc,-0.6
MNE,2005,cc,-0.35
MAR,2005,cc,-0.43
MOZ,2005,cc,-0.53
MMR,2005,cc,-1.54
NAM,2005,cc,0.15
NPL,2005,cc,-0.74
NLD,2005,cc,1.96
ANT,2005,cc,1.27
NZL,2005,cc,2.19
NIC,2005,cc,-0.62
NER,2005,cc,-0.72
NGA,2005,cc,-1.18
MKD,2005,cc,-0.49
NOR,2005,cc,2
OMN,2005,cc,0.39
PAK,2005,cc,-1.06
PAN,2005,cc,-0.39
PNG,2005,cc,-1.15
PRY,2005,cc,-1.36
PER,2005,cc,-0.37
PHL,2005,cc,-0.66
POL,2005,cc,0.25
PRT,2005,cc,1.06
PRI,2005,cc,1.27
QAT,2005,cc,0.71
ROM,2005,cc,-0.26
RUS,2005,cc,-0.85
RWA,2005,cc,-0.63
REU,2005,cc,0.79
WSM,2005,cc,0.22
SAU,2005,cc,-0.1
SEN,2005,cc,-0.04
SRB,2005,cc,-0.41
SYC,2005,cc,0.37
SLE,2005,cc,-1.09
SGP,2005,cc,2.16
SVK,2005,cc,0.45
SVN,2005,cc,0.9
SLB,2005,cc,0.09
SOM,2005,cc,-1.68
ZAF,2005,cc,0.48
ESP,2005,cc,1.33
LKA,2005,cc,-0.34
KNA,2005,cc,1.18
LCA,2005,cc,1.22
VCT,2005,cc,1.08
SDN,2005,cc,-1.39
SUR,2005,cc,0.22
SWE,2005,cc,2.01
CHE,2005,cc,2.01
SYR,2005,cc,-0.85
STP,2005,cc,-0.54
TWN,2005,cc,0.74
TJK,2005,cc,-1.18
TZA,2005,cc,-0.61
THA,2005,cc,-0.21
TMP,2005,cc,-0.57
TGO,2005,cc,-0.87
TON,2005,cc,-1.35
TTO,2005,cc,0.02
TUN,2005,cc,-0.08
TKM,2005,cc,-1.35
TUV,2005,cc,-0.12
TUR,2005,cc,-0.04
UGA,2005,cc,-0.83
UKR,2005,cc,-0.74
ARE,2005,cc,0.99
GBR,2005,cc,1.89
USA,2005,cc,1.54
URY,2005,cc,1.08
UZB,2005,cc,-1.23
VUT,2005,cc,0.29
VEN,2005,cc,-1.03
VNM,2005,cc,-0.73
VIR,2005,cc,0.79
WBG,2005,cc,-0.5
YEM,2005,cc,-0.9
ZMB,2005,cc,-0.59
ZWE,2005,cc,-1.31
AFG,2005,ge,-1.23
ALB,2005,ge,-0.7
DZA,2005,ge,-0.45
ASM,2005,ge,0.22
ADO,2005,ge,1.29
AGO,2005,ge,-1.11
AIA,2005,ge,1.55
ATG,2005,ge,0.45
ARG,2005,ge,-0.1
ARM,2005,ge,-0.14
ABW,2005,ge,1.29
AUS,2005,ge,1.75
AUT,2005,ge,1.68
AZE,2005,ge,-0.74
BHS,2005,ge,1.21
BHR,2005,ge,0.38
BGD,2005,ge,-0.92
BRB,2005,ge,1.29
BLR,2005,ge,-1.14
BEL,2005,ge,1.71
BLZ,2005,ge,0.15
BEN,2005,ge,-0.65
BMU,2005,ge,1.02
BTN,2005,ge,0.36
BOL,2005,ge,-0.7
BIH,2005,ge,-0.76
BWA,2005,ge,0.58
BRA,2005,ge,-0.16
BRN,2005,ge,0.59
BGR,2005,ge,0.13
BFA,2005,ge,-0.6
BDI,2005,ge,-1.24
KHM,2005,ge,-1
CMR,2005,ge,-0.93
CAN,2005,ge,1.88
CPV,2005,ge,-0.24
CYM,2005,ge,1.29
CAF,2005,ge,-1.58
TCD,2005,ge,-1.4
CHL,2005,ge,1.16
CHN,2005,ge,-0.14
COL,2005,ge,-0.2
COM,2005,ge,-1.61
ZAR,2005,ge,-1.57
COG,2005,ge,-1.28
COK,2005,ge,0.92
CRI,2005,ge,0.15
HRV,2005,ge,0.46
CUB,2005,ge,-0.54
CYP,2005,ge,1.15
CZE,2005,ge,0.91
CIV,2005,ge,-1.35
DNK,2005,ge,2.11
DJI,2005,ge,-0.82
DMA,2005,ge,0.57
DOM,2005,ge,-0.52
ECU,2005,ge,-0.97
EGY,2005,ge,-0.4
SLV,2005,ge,-0.45
GNQ,2005,ge,-1.19
ERI,2005,ge,-0.98
EST,2005,ge,0.94
SWZ,2005,ge,-0.95
ETH,2005,ge,-0.92
FJI,2005,ge,-0.04
FIN,2005,ge,2.12
FRA,2005,ge,1.67
GUF,2005,ge,0.76
GAB,2005,ge,-0.84
GMB,2005,ge,-0.72
GEO,2005,ge,-0.43
DEU,2005,ge,1.5
GHA,2005,ge,-0.21
GRC,2005,ge,0.71
GRD,2005,ge,0.39
GUM,2005,ge,0.22
GTM,2005,ge,-0.8
GIN,2005,ge,-1.07
GNB,2005,ge,-1.37
GUY,2005,ge,-0.5
HTI,2005,ge,-1.34
HND,2005,ge,-0.68
HKG,2005,ge,1.61
HUN,2005,ge,0.75
ISL,2005,ge,1.97
IND,2005,ge,-0.1
IDN,2005,ge,-0.5
IRN,2005,ge,-0.66
IRQ,2005,ge,-1.64
IRL,2005,ge,1.73
ISR,2005,ge,1.04
ITA,2005,ge,0.56
JAM,2005,ge,-0.17
JPN,2005,ge,1.29
JOR,2005,ge,-0.01
KAZ,2005,ge,-0.67
KEN,2005,ge,-0.71
KIR,2005,ge,-0.46
PRK,2005,ge,-1.73
KOR,2005,ge,0.92
KWT,2005,ge,0.16
KGZ,2005,ge,-0.88
LAO,2005,ge,-1.21
LVA,2005,ge,0.53
LBN,2005,ge,-0.12
LSO,2005,ge,-0.17
LBR,2005,ge,-1.42
LBY,2005,ge,-1.05
LIE,2005,ge,1.55
LTU,2005,ge,0.76
LUX,2005,ge,1.77
MAC,2005,ge,1.29
MDG,2005,ge,-0.38
MWI,2005,ge,-0.83
MYS,2005,ge,1.04
MDV,2005,ge,0.24
MLI,2005,ge,-0.72
MLT,2005,ge,0.82
MHL,2005,ge,-0.68
MTQ,2005,ge,0.76
MRT,2005,ge,-0.32
MUS,2005,ge,0.62
MEX,2005,ge,0.03
FSM,2005,ge,0.11
MDA,2005,ge,-0.75
MNG,2005,ge,-0.37
MNE,2005,ge,0.33
MAR,2005,ge,-0.4
MOZ,2005,ge,-0.54
MMR,2005,ge,-1.54
NAM,2005,ge,0.07
NPL,2005,ge,-0.86
NLD,2005,ge,1.94
ANT,2005,ge,1.02
NZL,2005,ge,1.74
NIC,2005,ge,-0.83
NER,2005,ge,-0.79
NGA,2005,ge,-0.9
MKD,2005,ge,-0.33
NOR,2005,ge,1.86
OMN,2005,ge,0.31
PAK,2005,ge,-0.46
PAN,2005,ge,0.07
PNG,2005,ge,-0.89
PRY,2005,ge,-0.78
PER,2005,ge,-0.7
PHL,2005,ge,-0.02
POL,2005,ge,0.45
PRT,2005,ge,1.05
PRI,2005,ge,1.02
QAT,2005,ge,0.4
ROM,2005,ge,-0.29
RUS,2005,ge,-0.53
RWA,2005,ge,-0.9
REU,2005,ge,1.02
WSM,2005,ge,0.5
SAU,2005,ge,-0.39
SEN,2005,ge,-0.25
SRB,2005,ge,-0.36
SYC,2005,ge,0.46
SLE,2005,ge,-1.34
SGP,2005,ge,2
SVK,2005,ge,0.88
SVN,2005,ge,0.89
SLB,2005,ge,-0.64
SOM,2005,ge,-2.13
ZAF,2005,ge,0.57
ESP,2005,ge,1.5
LKA,2005,ge,-0.31
KNA,2005,ge,1.19
LCA,2005,ge,1.09
VCT,2005,ge,1.05
SDN,2005,ge,-1.41
SUR,2005,ge,-0.06
SWE,2005,ge,1.89
CHE,2005,ge,1.85
SYR,2005,ge,-1.15
STP,2005,ge,-0.72
TWN,2005,ge,0.94
TJK,2005,ge,-1.16
TZA,2005,ge,-0.44
THA,2005,ge,0.34
TMP,2005,ge,-1
TGO,2005,ge,-1.46
TON,2005,ge,-0.52
TTO,2005,ge,0.19
TUN,2005,ge,0.34
TKM,2005,ge,-1.57
TUV,2005,ge,0.02
TUR,2005,ge,0.14
UGA,2005,ge,-0.57
UKR,2005,ge,-0.67
ARE,2005,ge,0.72
GBR,2005,ge,1.76
USA,2005,ge,1.53
URY,2005,ge,0.49
UZB,2005,ge,-1.22
VUT,2005,ge,-0.26
VEN,2005,ge,-0.92
VNM,2005,ge,-0.23
VIR,2005,ge,1.29
WBG,2005,ge,-1.06
YEM,2005,ge,-0.92
ZMB,2005,ge,-0.94
ZWE,2005,ge,-1.36
AFG,2005,pv,-2.07
ALB,2005,pv,-0.51
DZA,2005,pv,-0.91
ASM,2005,pv,0.75
ADO,2005,pv,1.38
AGO,2005,pv,-0.89
AIA,2005,pv,1.19
ATG,2005,pv,0.83
ARG,2005,pv,-0.04
ARM,2005,pv,-0.07
ABW,2005,pv,1.38
AUS,2005,pv,0.89
AUT,2005,pv,1.1
AZE,2005,pv,-1.12
BHS,2005,pv,0.94
BHR,2005,pv,0.01
BGD,2005,pv,-1.86
BRB,2005,pv,1.11
BLR,2005,pv,0.36
BEL,2005,pv,0.79
BLZ,2005,pv,0.1
BEN,2005,pv,0.45
BMU,2005,pv,0.82
BTN,2005,pv,1.28
BOL,2005,pv,-0.97
BIH,2005,pv,-0.5
BWA,2005,pv,1.06
BRA,2005,pv,-0.26
BRN,2005,pv,1.21
BGR,2005,pv,0.15
BFA,2005,pv,-0.06
BDI,2005,pv,-1.52
KHM,2005,pv,-0.39
CMR,2005,pv,-0.18
CAN,2005,pv,0.83
CPV,2005,pv,0.75
CYM,2005,pv,1.19
CAF,2005,pv,-1.43
TCD,2005,pv,-1.44
CHL,2005,pv,0.84
CHN,2005,pv,-0.5
COL,2005,pv,-2.06
COM,2005,pv,-0.44
ZAR,2005,pv,-2.13
COG,2005,pv,-1.17
CRI,2005,pv,0.71
HRV,2005,pv,0.43
CUB,2005,pv,0.42
CYP,2005,pv,0.52
CZE,2005,pv,0.94
CIV,2005,pv,-2.26
DNK,2005,pv,1.07
DJI,2005,pv,-0.81
DMA,2005,pv,0.83
DOM,2005,pv,-0.26
ECU,2005,pv,-0.79
EGY,2005,pv,-0.63
SLV,2005,pv,-0.03
GNQ,2005,pv,-0.39
ERI,2005,pv,-0.8
EST,2005,pv,0.61
SWZ,2005,pv,-0.39
ETH,2005,pv,-1.69
FJI,2005,pv,0.39
FIN,2005,pv,1.59
FRA,2005,pv,0.4
GUF,2005,pv,0.21
GAB,2005,pv,0.33
GMB,2005,pv,0.2
GEO,2005,pv,-0.76
DEU,2005,pv,0.89
GHA,2005,pv,0.17
GRC,2005,pv,0.51
GRD,2005,pv,0.42
GUM,2005,pv,0.75
GTM,2005,pv,-0.84
GIN,2005,pv,-1.15
GNB,2005,pv,-0.56
GUY,2005,pv,-0.45
HTI,2005,pv,-1.8
HND,2005,pv,-0.62
HKG,2005,pv,1.34
HUN,2005,pv,1
ISL,2005,pv,1.44
IND,2005,pv,-1.01
IDN,2005,pv,-1.52
IRN,2005,pv,-0.78
IRQ,2005,pv,-2.69
IRL,2005,pv,1.3
ISR,2005,pv,-1.25
ITA,2005,pv,0.49
JAM,2005,pv,-0.3
JPN,2005,pv,1.04
JOR,2005,pv,-0.13
KAZ,2005,pv,0.19
KEN,2005,pv,-1.25
KIR,2005,pv,1.38
PRK,2005,pv,0.02
KOR,2005,pv,0.49
KWT,2005,pv,0.25
KGZ,2005,pv,-1.17
LAO,2005,pv,-0.49
LVA,2005,pv,0.81
LBN,2005,pv,-1
LSO,2005,pv,0
LBR,2005,pv,-1.36
LBY,2005,pv,0.45
LIE,2005,pv,1.38
LTU,2005,pv,0.78
LUX,2005,pv,1.33
MAC,2005,pv,1.29
MDG,2005,pv,-0.02
MWI,2005,pv,0.11
MYS,2005,pv,0.57
MDV,2005,pv,0.81
MLI,2005,pv,0.17
MLT,2005,pv,1.38
MHL,2005,pv,1.07
MTQ,2005,pv,1.19
MRT,2005,pv,-0.22
MUS,2005,pv,1.03
MEX,2005,pv,-0.45
FSM,2005,pv,1.13
MDA,2005,pv,-0.4
MCO,2005,pv,1.03
MNG,2005,pv,0.88
MAR,2005,pv,-0.56
MOZ,2005,pv,0.13
MMR,2005,pv,-0.9
NAM,2005,pv,0.63
NRU,2005,pv,1.07
NPL,2005,pv,-2.1
NLD,2005,pv,0.99
ANT,2005,pv,0.82
NZL,2005,pv,1.25
NIC,2005,pv,-0.34
NER,2005,pv,-0.49
NGA,2005,pv,-1.67
MKD,2005,pv,-1.16
NOR,2005,pv,1.3
OMN,2005,pv,0.95
PAK,2005,pv,-1.75
PLW,2005,pv,1.07
PAN,2005,pv,-0.16
PNG,2005,pv,-0.92
PRY,2005,pv,-0.65
PER,2005,pv,-0.98
PHL,2005,pv,-1.18
POL,2005,pv,0.36
PRT,2005,pv,1.02
PRI,2005,pv,0.45
QAT,2005,pv,1.03
ROM,2005,pv,0.09
RUS,2005,pv,-1.27
RWA,2005,pv,-1
REU,2005,pv,0.48
WSM,2005,pv,1.13
SMR,2005,pv,1.07
SAU,2005,pv,-0.24
SEN,2005,pv,-0.2
SRB,2005,pv,-0.76
SYC,2005,pv,0.93
SLE,2005,pv,-0.48
SGP,2005,pv,1.15
SVK,2005,pv,0.9
SVN,2005,pv,1.09
SLB,2005,pv,-0.02
SOM,2005,pv,-2.71
ZAF,2005,pv,-0.16
ESP,2005,pv,0.19
LKA,2005,pv,-1.15
KNA,2005,pv,1.28
LCA,2005,pv,1
VCT,2005,pv,1.15
SDN,2005,pv,-1.97
SUR,2005,pv,0.23
SWE,2005,pv,1.3
CHE,2005,pv,1.2
SYR,2005,pv,-0.46
STP,2005,pv,0.58
TWN,2005,pv,0.67
TJK,2005,pv,-1.39
TZA,2005,pv,-0.58
THA,2005,pv,-0.87
TMP,2005,pv,-0.71
TGO,2005,pv,-1.44
TON,2005,pv,0.68
TTO,2005,pv,-0.12
TUN,2005,pv,0.02
TKM,2005,pv,0.07
TUV,2005,pv,1.38
TUR,2005,pv,-0.6
UGA,2005,pv,-1.42
UKR,2005,pv,-0.29
ARE,2005,pv,0.88
GBR,2005,pv,0.12
USA,2005,pv,-0.06
URY,2005,pv,0.78
UZB,2005,pv,-1.96
VUT,2005,pv,1.38
VEN,2005,pv,-1.24
VNM,2005,pv,0.48
VIR,2005,pv,0.44
WBG,2005,pv,-1.54
YEM,2005,pv,-1.44
ZMB,2005,pv,0.11
ZWE,2005,pv,-1.27
AFG,2005,rl,-1.66
ALB,2005,rl,-0.76
DZA,2005,rl,-0.77
ASM,2005,rl,1.11
ADO,2005,rl,0.97
AGO,2005,rl,-1.46
AIA,2005,rl,1.63
ATG,2005,rl,0.66
ARG,2005,rl,-0.56
ARM,2005,rl,-0.39
ABW,2005,rl,0.85
AUS,2005,rl,1.71
AUT,2005,rl,1.85
AZE,2005,rl,-0.79
BHS,2005,rl,1.37
BHR,2005,rl,0.6
BGD,2005,rl,-0.98
BRB,2005,rl,1.33
BLR,2005,rl,-1.16
BEL,2005,rl,1.26
BLZ,2005,rl,-0.05
BEN,2005,rl,-0.53
BMU,2005,rl,0.85
BTN,2005,rl,0.33
BOL,2005,rl,-0.77
BIH,2005,rl,-0.52
BWA,2005,rl,0.54
BRA,2005,rl,-0.48
BRN,2005,rl,0.23
BGR,2005,rl,-0.11
BFA,2005,rl,-0.5
BDI,2005,rl,-1.13
KHM,2005,rl,-1.24
CMR,2005,rl,-1.19
CAN,2005,rl,1.65
CPV,2005,rl,0.37
CYM,2005,rl,0.85
CAF,2005,rl,-1.45
TCD,2005,rl,-1.5
CHL,2005,rl,1.21
CHN,2005,rl,-0.65
COL,2005,rl,-0.63
COM,2005,rl,-1.04
ZAR,2005,rl,-1.54
COG,2005,rl,-1.47
COK,2005,rl,1.12
CRI,2005,rl,0.5
HRV,2005,rl,0.08
CUB,2005,rl,-1.09
CYP,2005,rl,0.88
CZE,2005,rl,0.86
CIV,2005,rl,-1.54
DNK,2005,rl,1.94
DJI,2005,rl,-0.95
DMA,2005,rl,0.68
DOM,2005,rl,-0.69
ECU,2005,rl,-0.82
EGY,2005,rl,0
SLV,2005,rl,-0.51
GNQ,2005,rl,-1.24
ERI,2005,rl,-0.98
EST,2005,rl,0.9
SWZ,2005,rl,-0.88
ETH,2005,rl,-0.94
FJI,2005,rl,0.1
FIN,2005,rl,1.95
FRA,2005,rl,1.41
GUF,2005,rl,0.85
GAB,2005,rl,-0.4
GMB,2005,rl,-0.46
GEO,2005,rl,-0.7
DEU,2005,rl,1.65
GHA,2005,rl,-0.13
GRC,2005,rl,0.78
GRD,2005,rl,0.38
GUM,2005,rl,1.11
GTM,2005,rl,-1.05
GIN,2005,rl,-1.42
GNB,2005,rl,-1.26
GUY,2005,rl,-0.66
HTI,2005,rl,-1.66
HND,2005,rl,-0.77
HKG,2005,rl,1.6
HUN,2005,rl,0.84
ISL,2005,rl,1.94
IND,2005,rl,0.13
IDN,2005,rl,-0.8
IRN,2005,rl,-0.87
IRQ,2005,rl,-1.72
IRL,2005,rl,1.58
ISR,2005,rl,0.81
ITA,2005,rl,0.51
JAM,2005,rl,-0.41
JPN,2005,rl,1.22
JOR,2005,rl,0.3
KAZ,2005,rl,-0.95
KEN,2005,rl,-0.88
KIR,2005,rl,0.75
PRK,2005,rl,-1.14
KOR,2005,rl,0.97
KSV,2005,rl,-0.82
KWT,2005,rl,0.53
KGZ,2005,rl,-1.12
LAO,2005,rl,-1.17
LVA,2005,rl,0.57
LBN,2005,rl,-0.23
LSO,2005,rl,-0.19
LBR,2005,rl,-1.32
LBY,2005,rl,-0.98
LIE,2005,rl,0.97
